iter	Passed	Remaining
3956	6988283	10672276
3957	6989895	10670275
3958	6991297	10667953
3959	6992701	10665636
3960	6994481	10663891
3961	6996337	10662262
3962	6998083	10660467
3963	6999693	10658463
3964	7001261	10656396
3965	7002896	10654432
3966	7004587	10652551
3967	7006203	10650559
3968	7007847	10648608
3969	7009453	10646600
3970	7011228	10644849
3971	7012915	10642964
3972	7014803	10641385
3973	7016285	10639189
3974	7017731	10636938
3975	7019546	10635249
3976	7021167	10633264
3977	7022852	10631377
3978	7024589	10629568
3979	7026354	10627802
3980	7028327	10626351
3981	7030398	10625047
3982	7032613	10623961
3983	7034338	10622133
3984	7035972	10620169
3985	7038214	10619122
3986	7040940	10618804
3987	7043212	10617801
3988	7044985	10616046
3989	7046655	10614135
3990	7048358	10612274
3991	7051252	10612205
3992	7052899	10610259
3993	7054195	10607785
3994	7055953	10606007
3995	7057549	10603985
3996	7059134	10601948
3997	7061177	10600597
3998	7062727	10598506
3999	7064401	10596601
4000	7066245	10594953
4001	7067913	10593040
4002	7070411	10592370
4003	7072372	10590894
4004	7073950	10588846
4005	7075928	10587397
4006	7077489	10585324
4007	7079197	10583471
4008	7080728	10581352
4009	7082499	10579594
4010	7084573	10578287
4011	7086324	10576497
4012	7087987	10574577
4013	7090287	10573608
4014	7091954	10571693
4015	7093670	10569852
4016	7095085	10567561
4017	7096712	10565588
4018	7098513	10563873
4019	7100857	10562967
4020	7102557	10561101
4021	7104419	10559478
4022	7106096	10557578
4023	7107865	10555815
4024	7109337	10553613
4025	7111065	10551790
4026	7112856	10550059
4027	7114959	10548793
4028	7116674	10546950
4029	7118575	10545383
4030	7120406	10543712
4031	7122325	10542172
4032	7124067	10540370
4033	7125980	10538820
4034	7127664	10536931
4035	7129366	10535070
4036	7131082	10533228
4037	7132651	10531171
4038	7134277	10529197
4039	7136012	10527385
4040	7138565	10526778
4041	7140323	10524999
4042	7142028	10523142
4043	7143536	10520995
4044	7145229	10519120
4045	7146945	10517279
4046	7148829	10515685
4047	7150496	10513773
4048	7153097	10513233
4049	7154632	10511126
4050	7156226	10509106
4051	7157829	10507099
4052	7159603	10505344
4053	7161292	10503464
4054	7162960	10501553
4055	7165583	10501041
4056	7167356	10499285
4057	7170001	10498804
4058	7171361	10496441
4059	7173633	10495414
4060	7175155	10493290
4061	7176917	10491515
4062	7179050	10490283
4063	7180958	10488723
4064	7182580	10486744
4065	7184125	10484654
4066	7185750	10482678
4067	7187499	10480886
4068	7189273	10479130
4069	7191467	10477986
4070	7193784	10477019
4071	7195450	10475105
4072	7197189	10473298
4073	7199512	10472339
4074	7201259	10470542
4075	7202871	10468549
4076	7204529	10466624
4077	7206309	10464876
4078	7207966	10462949
4079	7209733	10461182
4080	7211287	10459105
4081	7212933	10457163
4082	7214954	10455764
4083	7216607	10453831
4084	7218657	10452475
4085	7220475	10450780
4086	7222670	10449633
4087	7224431	10447856
4088	7226076	10445912
4089	7227739	10443994
4090	7229355	10442009
4091	7231037	10440119
4092	7232511	10437929
4093	7234333	10436241
4094	7235663	10433845
4095	7237333	10431938
4096	7238689	10429579
4097	7240887	10428432
4098	7242666	10426683
4099	7244275	10424688
4100	7245807	10422583
4101	7247500	10420711
4102	7249129	10418746
4103	7250847	10416908
4104	7252502	10414982
4105	7254229	10413158
4106	7256514	10412135
4107	7258341	10410455
4108	7259577	10407927
4109	7261175	10405918
4110	7263051	10404308
4111	7264968	10402756
4112	7266499	10400652
4113	7268387	10399058
4114	7270060	10397157
4115	7271969	10395594
4116	7273746	10393842
4117	7275441	10391972
4118	7277219	10390223
4119	7278706	10388056
4120	7280588	10386454
4121	7282324	10384644
4122	7285037	10384226
4123	7286725	10382346
4124	7288160	10380107
4125	7290320	10378899
4126	7292571	10377822
4127	7294219	10375886
4128	7295914	10374016
4129	7297633	10372180
4130	7299357	10370352
4131	7300888	10368251
4132	7302694	10366540
4133	7304735	10365162
4134	7306368	10363205
4135	7308007	10361255
4136	7309777	10359494
4137	7311824	10358123
4138	7313679	10356480
4139	7315380	10354620
4140	7317255	10353007
4141	7319519	10351942
4142	7321433	10350382
4143	7323045	10348395
4144	7324436	10346098
4145	7326097	10344181
4146	7327782	10342298
4147	7329214	10340058
4148	7331564	10339114
4149	7333081	10336993
4150	7334807	10335169
4151	7336467	10333252
4152	7338175	10331401
4153	7339857	10329515
4154	7341539	10327628
4155	7343097	10325567
4156	7344657	10323510
4157	7346339	10321624
4158	7348010	10319722
4159	7349975	10318235
4160	7352279	10317222
4161	7354003	10315394
4162	7355678	10313498
4163	7357393	10311659
4164	7359250	10310019
4165	7360874	10308051
4166	7362461	10306032
4167	7364137	10304138
4168	7365876	10302332
4169	7367652	10300579
4170	7369450	10298856
4171	7371156	10297003
4172	7373210	10295637
4173	7375157	10294122
4174	7377711	10293453
4175	7379209	10291311
4176	7380992	10289566
4177	7382732	10287761
4178	7384414	10285875
4179	7386007	10283866
4180	7387505	10281725
4181	7389376	10280102
4182	7391147	10278341
4183	7392915	10276576
4184	7394766	10274926
4185	7397479	10274473
4186	7399043	10272423
4187	7400856	10270721
4188	7402262	10268451
4189	7404248	10266989
4190	7406100	10265339
4191	7407775	10263444
4192	7409477	10261587
4193	7410995	10259475
4194	7412367	10257161
4195	7414312	10255641
4196	7416203	10254045
4197	7417810	10252057
4198	7419740	10250516
4199	7421349	10248530
4200	7423231	10246921
4201	7424750	10244812
4202	7426510	10243035
4203	7428168	10241119
4204	7430218	10239742
4205	7432038	10238048
4206	7433719	10236163
4207	7435471	10234375
4208	7437195	10232549
4209	7439052	10230906
4210	7440523	10228731
4211	7442157	10226782
4212	7443890	10224968
4213	7445679	10223232
4214	7447254	10221202
4215	7448797	10219128
4216	7450389	10217122
4217	7452143	10215338
4218	7453939	10213611
4219	7455880	10212082
4220	7457724	10210421
4221	7459375	10208495
4222	7461103	10206676
4223	7462813	10204832
4224	7464682	10203204
4225	7466268	10201191
4226	7468039	10199430
4227	7469923	10197823
4228	7471649	10196001
4229	7473314	10194095
4230	7475403	10192768
4231	7477242	10191099
4232	7479371	10189826
4233	7481005	10187877
4234	7482609	10185889
4235	7484328	10184057
4236	7485763	10181839
4237	7487209	10179636
4238	7489361	10178394
4239	7491012	10176470
4240	7492766	10174685
4241	7494237	10172517
4242	7495984	10170724
4243	7497618	10168777
4244	7499328	10166934
4245	7500869	10164861
4246	7502639	10163099
4247	7504431	10161367
4248	7505812	10159078
4249	7507531	10157249
4250	7509213	10155367
4251	7510702	10153226
4252	7512507	10151512
4253	7514262	10149729
4254	7515747	10147584
4255	7517604	10145940
4256	7519252	10144013
4257	7520937	10142137
4258	7522626	10140267
4259	7524149	10138173
4260	7526020	10136548
4261	7527651	10134600
4262	7529390	10132796
4263	7530704	10130422
4264	7532266	10128381
4265	7533644	10126094
4266	7535627	10124620
4267	7537296	10122723
4268	7538936	10120788
4269	7540709	10119031
4270	7542393	10117156
4271	7544428	10115751
4272	7547122	10115228
4273	7549275	10113980
4274	7550955	10112098
4275	7552359	10109846
4276	7554354	10108386
4277	7556139	10106646
4278	7557866	10104827
4279	7559465	10102836
4280	7561261	10101110
4281	7562990	10099294
4282	7564753	10097523
4283	7566488	10095716
4284	7568160	10093824
4285	7569796	10091883
4286	7571716	10090323
4287	7573263	10088265
4288	7574701	10086062
4289	7576345	10084134
4290	7578099	10082351
4291	7579865	10080585
4292	7581422	10078541
4293	7583228	10076828
4294	7584469	10074364
4295	7586145	10072479
4296	7587759	10070512
4297	7589572	10068808
4298	7591396	10067120
4299	7592995	10065133
4300	7594715	10063307
4301	7596466	10061521
4302	7597917	10059338
4303	7599856	10057802
4304	7601508	10055885
4305	7602989	10053744
4306	7604497	10051637
4307	7606145	10049717
4308	7607875	10047904
4309	7610055	10046686
4310	7611694	10044752
4311	7613604	10043178
4312	7615912	10042127
4313	7617650	10040324
4314	7619849	10039130
4315	7621540	10037265
4316	7623165	10035313
4317	7624963	10033590
4318	7626677	10031755
4319	7628033	10029451
4320	7629746	10027616
4321	7631415	10025724
4322	7633419	10024270
4323	7635012	10022278
4324	7636784	10020520
4325	7638978	10019316
4326	7640452	10017168
4327	7641992	10015106
4328	7643481	10012978
4329	7645500	10011544
4330	7647502	10010087
4331	7650257	10009616
4332	7652029	10007858
4333	7653562	10005787
4334	7655748	10004570
4335	7657178	10002365
4336	7659105	10000810
4337	7660472	9998523
4338	7662101	9996578
4339	7663789	9994711
4340	7665563	9992956
4341	7667115	9990912
4342	7669421	9989849
4343	7671117	9987993
4344	7672708	9985999
4345	7674333	9984050
4346	7675853	9981964
4347	7677842	9980488
4348	7679487	9978566
4349	7681193	9976722
4350	7682791	9974738
4351	7684379	9972742
4352	7685840	9970581
4353	7687413	9968565
4354	7689005	9966575
4355	7691024	9965138
4356	7692656	9963199
4357	7694721	9961821
4358	7696516	9960094
4359	7698335	9958397
4360	7700199	9956758
4361	7701652	9954589
4362	7703441	9952853
4363	7705292	9951197
4364	7707090	9949474
4365	7709235	9948197
4366	7710983	9946409
4367	7713147	9945156
4368	7714919	9943399
4369	7716710	9941665
4370	7718592	9940049
4371	7720492	9938456
4372	7722136	9936533
4373	7724028	9934930
4374	7725622	9932943
4375	7727098	9930805
4376	7728792	9928947
4377	7730394	9926970
4378	7732211	9925271
4379	7734682	9924410
4380	7736755	9923037
4381	7738449	9921180
4382	7740366	9919606
4383	7741860	9917493
4384	7743748	9915882
4385	7745389	9913957
4386	7747226	9912282
4387	7748899	9910397
4388	7750626	9908581
4389	7752214	9906588
4390	7754050	9904912
4391	7756005	9903387
4392	7757726	9901564
4393	7759618	9899959
4394	7761683	9898574
4395	7763120	9896389
4396	7765243	9895077
4397	7766762	9892997
4398	7768481	9891172
4399	7770033	9889134
4400	7771763	9887321
4401	7773502	9885522
4402	7775244	9883725
4403	7777216	9882222
4404	7778786	9880206
4405	7780788	9878740
4406	7782390	9876766
4407	7784086	9874912
4408	7785286	9872428
4409	7786910	9870483
4410	7788796	9868869
4411	7790398	9866895
4412	7792006	9864931
4413	7793953	9863395
4414	7795503	9861356
4415	7797162	9859455
4416	7798791	9857517
4417	7800309	9855439
4418	7801770	9853288
4419	7803791	9851845
4420	7805932	9850554
4421	7808153	9849362
4422	7809351	9846881
4423	7811074	9845061
4424	7812671	9843083
4425	7814119	9840917
4426	7815683	9838899
4427	7817358	9837019
4428	7818942	9835026
4429	7820569	9833086
4430	7822298	9831275
4431	7823980	9829404
4432	7825634	9827500
4433	7827351	9825673
4434	7828561	9823212
4435	7830401	9821540
4436	7831897	9819437
4437	7833853	9817912
4438	7835424	9815902
4439	7836620	9813425
4440	7838197	9811425
4441	7839588	9809192
4442	7841226	9807268
4443	7842927	9805424
4444	7844306	9803176
4445	7845897	9801194
4446	7847578	9799325
4447	7849351	9797572
4448	7851443	9796216
4449	7852687	9793800
4450	7854466	9792054
4451	7856280	9790351
4452	7857642	9788085
4453	7859623	9786590
4454	7861202	9784594
4455	7862612	9782389
4456	7864813	9781167
4457	7866617	9779451
4458	7868249	9777522
4459	7870374	9776205
4460	7871921	9774169
4461	7873675	9772392
4462	7875226	9770363
4463	7876661	9768189
4464	7878427	9766426
4465	7880102	9764551
4466	7881704	9762586
4467	7883439	9760784
4468	7885325	9759171
4469	7887036	9757340
4470	7888812	9755589
4471	7890626	9753886
4472	7893159	9753072
4473	7895016	9751421
4474	7896827	9749714
4475	7898614	9747977
4476	7900342	9746167
4477	7901956	9744217
4478	7903561	9742255
4479	7905680	9740927
4480	7907484	9739211
4481	7908892	9737008
4482	7911109	9735799
4483	7913688	9735037
4484	7915301	9733085
4485	7917399	9731729
4486	7919267	9730091
4487	7921004	9728292
4488	7923249	9727116
4489	7924991	9725323
4490	7926772	9723578
4491	7928475	9721737
4492	7930227	9719956
4493	7932608	9718946
4494	7934295	9717084
4495	7935994	9715238
4496	7937457	9713103
4497	7939107	9711198
4498	7940720	9709247
4499	7942519	9707524
4500	7943969	9705373
4501	7945731	9703605
4502	7947480	9701820
4503	7949135	9699922
4504	7950905	9698163
4505	7952341	9695997
4506	7953932	9694020
4507	7955692	9692249
4508	7957341	9690343
4509	7959107	9688580
4510	7960707	9686616
4511	7962816	9685269
4512	7965007	9684023
4513	7966971	9682500
4514	7968790	9680800
4515	7970551	9679031
4516	7972514	9677507
4517	7974228	9675679
4518	7975884	9673782
4519	7977457	9671785
4520	7979217	9670013
4521	7981559	9668947
4522	7983240	9667081
4523	7984994	9665303
4524	7987092	9663940
4525	7988700	9661986
4526	7990327	9660053
4527	7991935	9658098
4528	7993809	9656465
4529	7995920	9655117
4530	7997605	9653256
4531	7999507	9651656
4532	8001111	9649696
4533	8002911	9647973
4534	8004442	9645926
4535	8006258	9644223
4536	8007825	9642219
4537	8009460	9640298
4538	8011037	9638306
4539	8012517	9636199
4540	8014067	9634176
4541	8015863	9632448
4542	8017525	9630560
4543	8019130	9628603
4544	8020507	9626373
4545	8022134	9624444
4546	8023603	9622324
4547	8025340	9620526
4548	8027441	9619164
4549	8029310	9617525
4550	8031043	9615722
4551	8033158	9614377
4552	8035065	9612782
4553	8036867	9611062
4554	8038602	9609263
4555	8040370	9607501
4556	8042171	9605780
4557	8043609	9603624
4558	8045333	9601811
4559	8047011	9599943
4560	8048852	9598270
4561	8050384	9596227
4562	8052036	9594329
4563	8054380	9593254
4564	8056043	9591368
4565	8057580	9589332
4566	8059230	9587431
4567	8060826	9585466
4568	8062620	9583735
4569	8064416	9582009
4570	8066106	9580155
4571	8068513	9579153
4572	8070739	9577936
4573	8072285	9575912
4574	8074027	9574120
4575	8075764	9572321
4576	8078097	9571230
4577	8079803	9569396
4578	8081739	9567832
4579	8083297	9565823
4580	8085100	9564104
4581	8086826	9562293
4582	8088476	9560391
4583	8090104	9558466
4584	8091931	9556774
4585	8093548	9554834
4586	8095038	9552745
4587	8096822	9551003
4588	8098477	9549109
4589	8100273	9547381
4590	8101910	9545466
4591	8103663	9543687
4592	8105901	9542479
4593	8108192	9541334
4594	8109930	9539537
4595	8111645	9537714
4596	8112936	9535391
4597	8115216	9534231
4598	8116866	9532332
4599	8118418	9530317
4600	8120214	9528588
4601	8122266	9527160
4602	8123842	9525174
4603	8125661	9523473
4604	8127349	9521617
4605	8129415	9520205
4606	8131171	9518429
4607	8132971	9516706
4608	8134620	9514805
4609	8136146	9512761
4610	8138156	9511283
4611	8139831	9509413
4612	8141745	9507821
4613	8143145	9505630
4614	8144921	9503879
4615	8146512	9501911
4616	8148029	9499857
4617	8149692	9497974
4618	8151347	9496081
4619	8152942	9494119
4620	8155406	9493167
4621	8157228	9491470
4622	8159083	9489810
4623	8160927	9488136
4624	8163230	9486997
4625	8164848	9485061
4626	8167150	9483920
4627	8168877	9482110
4628	8170487	9480166
4629	8172218	9478361
4630	8173935	9476540
4631	8176029	9475157
4632	8177713	9473297
4633	8179389	9471429
4634	8181038	9469530
4635	8182753	9467706
4636	8184422	9465830
4637	8186024	9463877
4638	8187689	9461997
4639	8189341	9460100
4640	8191513	9458806
4641	8193203	9456954
4642	8195074	9455311
4643	8196728	9453419
4644	8198719	9451914
4645	8200716	9450417
4646	8202324	9448470
4647	8203914	9446504
4648	8205489	9444520
4649	8207065	9442538
4650	8208797	9440735
4651	8210943	9439407
4652	8212553	9437464
4653	8214189	9435551
4654	8215861	9433680
4655	8217604	9431890
4656	8218974	9429671
4657	8220778	9427951
4658	8222458	9426089
4659	8224266	9424374
4660	8225854	9422406
4661	8227326	9420306
4662	8229036	9418478
4663	8230736	9416640
4664	8232458	9414826
4665	8234039	9412852
4666	8235747	9411022
4667	8237368	9409093
4668	8238893	9407054
4669	8240698	9405336
4670	8242186	9403257
4671	8243761	9401276
4672	8245075	9398997
4673	8246907	9397310
4674	8248812	9395706
4675	8250450	9393798
4676	8252108	9391912
4677	8253910	9390190
4678	8255589	9388328
4679	8257121	9386300
4680	8258842	9384486
4681	8260686	9382813
4682	8262347	9380931
4683	8264247	9379321
4684	8265842	9377364
4685	8267628	9375624
4686	8269463	9373940
4687	8271074	9372002
4688	8272751	9370139
4689	8274330	9368164
4690	8276001	9366295
4691	8278111	9364922
4692	8279997	9363295
4693	8281928	9361719
4694	8283566	9359812
4695	8285201	9357902
4696	8286967	9356140
4697	8288610	9354238
4698	8290310	9352402
4699	8292010	9350564
4700	8293778	9348805
4701	8295272	9346736
4702	8296771	9344673
4703	8298586	9342966
4704	8300212	9341046
4705	8301990	9339298
4706	8303660	9337428
4707	8305567	9335825
4708	8307563	9334321
4709	8309255	9332475
4710	8311257	9330978
4711	8313027	9329221
4712	8314709	9327364
4713	8317147	9326355
4714	8318672	9324322
4715	8320179	9322270
4716	8321905	9320463
4717	8323544	9318559
4718	8325827	9317375
4719	8327582	9315600
4720	8329061	9313516
4721	8331281	9312262
4722	8332976	9310421
4723	8334639	9308543
4724	8336139	9306484
4725	8337932	9304751
4726	8339704	9302995
4727	8341906	9301719
4728	8343676	9299961
4729	8344925	9297622
4730	8347011	9296216
4731	8348957	9294655
4732	8350659	9292821
4733	8352503	9291145
4734	8354085	9289178
4735	8355685	9287231
4736	8357215	9285207
4737	8358876	9283327
4738	8360559	9281473
4739	8362097	9279457
4740	8364186	9278054
4741	8365997	9276342
4742	8367879	9274708
4743	8369466	9272747
4744	8371043	9270775
4745	8372657	9268845
4746	8374246	9266888
4747	8375833	9264927
4748	8377938	9263540
4749	8379605	9261669
4750	8381112	9259621
4751	8383012	9258007
4752	8384794	9256262
4753	8386211	9254115
4754	8387888	9252255
4755	8389524	9250350
4756	8391016	9248286
4757	8392679	9246411
4758	8394340	9244533
4759	8396041	9242700
4760	8397942	9241088
4761	8399747	9239368
4762	8401606	9237710
4763	8403328	9235900
4764	8405029	9234067
4765	8406541	9232026
4766	8408181	9230126
4767	8409691	9228084
4768	8411193	9226032
4769	8412774	9224068
4770	8414434	9222191
4771	8415934	9220139
4772	8418227	9218955
4773	8419650	9216819
4774	8421306	9214937
4775	8423048	9213150
4776	8425124	9211727
4777	8427326	9210443
4778	8429049	9208635
4779	8430687	9206734
4780	8432873	9205431
4781	8434604	9203632
4782	8436983	9202538
4783	8438830	9200865
4784	8440958	9199498
4785	8442573	9197571
4786	8444237	9195698
4787	8445895	9193819
4788	8447389	9191761
4789	8449218	9190068
4790	8450972	9188293
4791	8452902	9186710
4792	8454846	9185142
4793	8455988	9182703
4794	8457706	9180888
4795	8459493	9179150
4796	8461671	9177835
4797	8463535	9176179
4798	8465179	9174286
4799	8466757	9172320
4800	8468671	9170718
4801	8470474	9168997
4802	8472321	9167323
4803	8474003	9165470
4804	8475796	9163738
4805	8477418	9161821
4806	8479048	9159912
4807	8481094	9158453
4808	8483056	9156903
4809	8484415	9154702
4810	8486106	9152858
4811	8487911	9151139
4812	8489236	9148903
4813	8490952	9147087
4814	8492733	9145341
4815	8494117	9143169
4816	8495600	9141103
4817	8497570	9139562
4818	8499339	9137804
4819	8500918	9135841
4820	8502688	9134084
4821	8504389	9132254
4822	8506132	9130468
4823	8508183	9129012
4824	8509944	9127245
4825	8512305	9126122
4826	8514941	9125293
4827	8516886	9123723
4828	8518603	9121908
4829	8520504	9120291
4830	8522166	9118418
4831	8523818	9116534
4832	8525302	9114471
4833	8527074	9112715
4834	8528649	9110749
4835	8530516	9109095
4836	8532700	9107780
4837	8534310	9105851
4838	8536095	9104110
4839	8537938	9102430
4840	8539583	9100539
4841	8541181	9098598
4842	8542912	9096798
4843	8544573	9094926
4844	8546465	9093297
4845	8548162	9091462
4846	8549464	9089208
4847	8551162	9087373
4848	8552874	9085554
4849	8554470	9083613
4850	8556700	9082344
4851	8558489	9080606
4852	8559995	9078568
4853	8561435	9076462
4854	8563146	9074642
4855	8564693	9072648
4856	8566112	9070519
4857	8567694	9068564
4858	8569951	9067322
4859	8571638	9065477
4860	8573693	9064022
4861	8575366	9062162
4862	8577045	9060308
4863	8578617	9058342
4864	8580263	9056455
4865	8581965	9054626
4866	8583523	9052646
4867	8585058	9050640
4868	8587242	9049320
4869	8588811	9047351
4870	8590480	9045488
4871	8592208	9043687
4872	8593930	9041880
4873	8595459	9039870
4874	8597324	9038213
4875	8598954	9036309
4876	8600798	9034630
4877	8602451	9032750
4878	8604710	9031507
4879	8606413	9029679
4880	8608256	9027999
4881	8610108	9026328
4882	8611902	9024596
4883	8613579	9022741
4884	8615256	9020888
4885	8616874	9018971
4886	8618409	9016968
4887	8620044	9015071
4888	8621650	9013142
4889	8623332	9011293
4890	8625038	9009471
4891	8626673	9007573
4892	8629273	9006682
4893	8631841	9005758
4894	8633568	9003956
4895	8635781	9002660
4896	8637404	9000750
4897	8639468	8999299
4898	8641165	8997465
4899	8642793	8995561
4900	8644283	8993512
4901	8646025	8991725
4902	8647534	8989697
4903	8649184	8987815
4904	8650709	8985803
4905	8652731	8984307
4906	8654137	8982172
4907	8655769	8980272
4908	8657441	8978413
4909	8659169	8976613
4910	8660794	8974706
4911	8662578	8972964
4912	8665179	8972067
4913	8666907	8970266
4914	8668543	8968370
4915	8670307	8966607
4916	8671863	8964629
4917	8673884	8963131
4918	8675514	8961230
4919	8678083	8960297
4920	8679884	8958571
4921	8681550	8956706
4922	8683578	8955216
4923	8685251	8953358
4924	8686980	8951558
4925	8688759	8949810
4926	8690573	8948098
4927	8693670	8947705
4928	8695474	8945983
4929	8697404	8944389
4930	8699192	8942650
4931	8700956	8940885
4932	8703197	8939610
4933	8705040	8937928
4934	8706770	8936128
4935	8709375	8935226
4936	8711052	8933372
4937	8712584	8931369
4938	8714309	8929564
4939	8716578	8928316
4940	8718570	8926785
4941	8720804	8925501
4942	8722608	8923776
4943	8724539	8922182
4944	8725992	8920099
4945	8727688	8918265
4946	8729455	8916502
4947	8730961	8914473
4948	8732762	8912747
4949	8734988	8911452
4950	8737308	8910254
4951	8739141	8908559
4952	8741052	8906943
4953	8742891	8905253
4954	8744449	8903279
4955	8746267	8901568
4956	8748549	8900329
4957	8750480	8898733
4958	8752121	8896842
4959	8753925	8895117
4960	8755454	8893113
4961	8757922	8892062
4962	8759410	8890015
4963	8761166	8888242
4964	8762900	8886445
4965	8764641	8884656
4966	8766320	8882804
4967	8767929	8880882
4968	8770313	8879743
4969	8772031	8877930
4970	8773818	8876188
4971	8775791	8874634
4972	8777145	8872453
4973	8778848	8870625
4974	8780644	8868892
4975	8782456	8867174
4976	8784324	8865513
4977	8786055	8863714
4978	8787735	8861863
4979	8789396	8859994
4980	8790884	8857949
4981	8793744	8857287
4982	8796066	8856084
4983	8797666	8854152
4984	8799172	8852126
4985	8800792	8850215
4986	8802415	8848306
4987	8803908	8846268
4988	8806434	8845268
4989	8808639	8843944
4990	8810523	8842298
4991	8812216	8840461
4992	8813882	8838595
4993	8815315	8836497
4994	8816954	8834606
4995	8818671	8832792
4996	8820239	8830830
4997	8821955	8829016
4998	8823630	8827160
4999	8825360	8825360
5000	8827211	8823680
5001	8828610	8821550
5002	8830332	8819742
5003	8832288	8818168
5004	8833482	8815833
5005	8834887	8813709
5006	8836739	8812030
5007	8838278	8810041
5008	8840000	8808234
5009	8841991	8806693
5010	8843709	8804882
5011	8845317	8802962
5012	8846812	8800928
5013	8849041	8799624
5014	8850543	8797599
5015	8852154	8795681
5016	8853534	8793534
5017	8854959	8791432
5018	8856402	8789348
5019	8858079	8787497
5020	8860140	8786026
5021	8861854	8784211
5022	8863543	8782372
5023	8865133	8780434
5024	8866981	8778752
5025	8868592	8776836
5026	8870336	8775051
5027	8872210	8773395
5028	8874039	8771694
5029	8876121	8770242
5030	8877801	8768395
5031	8879817	8766878
5032	8881663	8765194
5033	8883847	8763843
5034	8885503	8761971
5035	8887070	8760011
5036	8888740	8758153
5037	8891183	8757057
5038	8893042	8755384
5039	8894263	8753085
5040	8895869	8751163
5041	8898026	8749784
5042	8899582	8747814
5043	8901398	8746100
5044	8902997	8744172
5045	8905006	8742648
5046	8906706	8740819
5047	8908376	8738961
5048	8910247	8737301
5049	8911980	8735505
5050	8913845	8733838
5051	8915654	8732118
5052	8917025	8729967
5053	8918895	8728305
5054	8920519	8726403
5055	8922124	8724482
5056	8924056	8722881
5057	8925795	8721091
5058	8927516	8719283
5059	8929675	8717904
5060	8932306	8716985
5061	8933922	8715075
5062	8935649	8713272
5063	8937356	8711451
5064	8938988	8709557
5065	8940413	8707461
5066	8942150	8705669
5067	8943753	8703747
5068	8945623	8702084
5069	8947244	8700180
5070	8949088	8698492
5071	8950917	8696790
5072	8952728	8695070
5073	8954318	8693136
5074	8955820	8691116
5075	8957357	8689130
5076	8959208	8687449
5077	8961046	8685756
5078	8962280	8683477
5079	8963876	8681549
5080	8965785	8679924
5081	8967750	8678353
5082	8969336	8676416
5083	8971134	8674684
5084	8972850	8672873
5085	8974466	8670964
5086	8976060	8669035
5087	8978222	8667654
5088	8979974	8665878
5089	8981606	8663986
5090	8983089	8661949
5091	8985948	8661240
5092	8987891	8659647
5093	8989258	8657499
5094	8991068	8655778
5095	8992646	8653834
5096	8994685	8652333
5097	8996285	8650410
5098	8998505	8649083
5099	9000147	8647200
5100	9001844	8645370
5101	9003568	8643566
5102	9005495	8641957
5103	9007299	8640231
5104	9009598	8638978
5105	9011053	8636916
5106	9012856	8635188
5107	9014811	8633605
5108	9016474	8631743
5109	9017907	8629660
5110	9019566	8627795
5111	9021172	8625878
5112	9022633	8623823
5113	9024344	8622007
5114	9026219	8620348
5115	9028031	8618628
5116	9029774	8616843
5117	9031428	8614973
5118	9032905	8612934
5119	9034625	8611127
5120	9036395	8609368
5121	9038150	8607594
5122	9039880	8605796
5123	9041530	8603922
5124	9043304	8602167
5125	9045198	8600526
5126	9046706	8598517
5127	9048365	8596652
5128	9050113	8594872
5129	9051894	8593123
5130	9054162	8591837
5131	9056344	8590468
5132	9058069	8588666
5133	9059593	8586673
5134	9061210	8584768
5135	9062813	8582851
5136	9064519	8581031
5137	9066605	8579571
5138	9068232	8577676
5139	9070191	8576095
5140	9071803	8574186
5141	9073528	8572384
5142	9075263	8570592
5143	9076786	8568598
5144	9078609	8566889
5145	9080298	8565054
5146	9081939	8563173
5147	9083958	8561648
5148	9085691	8559854
5149	9087214	8557862
5150	9088950	8556070
5151	9090539	8554141
5152	9091793	8551896
5153	9093496	8550074
5154	9095196	8548249
5155	9097566	8547053
5156	9099505	8545453
5157	9101132	8543560
5158	9102807	8541711
5159	9104414	8539799
5160	9106086	8537948
5161	9107593	8535943
5162	9109298	8534123
5163	9110827	8532137
5164	9113104	8530853
5165	9114784	8529010
5166	9116957	8527628
5167	9118636	8525783
5168	9120883	8524470
5169	9122467	8522537
5170	9124343	8520876
5171	9126023	8519033
5172	9127398	8516905
5173	9129152	8515131
5174	9130822	8513279
5175	9132206	8511160
5176	9133965	8509390
5177	9135755	8507649
5178	9138058	8506387
5179	9139677	8504487
5180	9141257	8502551
5181	9143713	8501430
5182	9145082	8499297
5183	9146811	8497500
5184	9148328	8495506
5185	9149944	8493604
5186	9151501	8491647
5187	9153397	8490005
5188	9155269	8488340
5189	9156682	8486251
5190	9158158	8484219
5191	9159774	8482318
5192	9161475	8480494
5193	9163331	8478815
5194	9165539	8477462
5195	9167198	8475600
5196	9168750	8473640
5197	9170547	8471906
5198	9172017	8469870
5199	9173925	8468239
5200	9175524	8466321
5201	9177162	8464442
5202	9178753	8462517
5203	9180352	8460601
5204	9182045	8458771
5205	9183762	8456964
5206	9185614	8455281
5207	9186923	8453098
5208	9189542	8452121
5209	9191335	8450383
5210	9193042	8448566
5211	9195058	8447033
5212	9197183	8445600
5213	9198746	8443652
5214	9200333	8441725
5215	9201757	8439649
5216	9203407	8437779
5217	9205132	8435979
5218	9206873	8434194
5219	9208264	8432088
5220	9209854	8430165
5221	9211597	8428382
5222	9214047	8427246
5223	9216212	8425848
5224	9217908	8424022
5225	9219802	8422375
5226	9221581	8420625
